datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-10-18 16:00:00,25.85,2,1.93,Partly Cloudy,25.85,0.58,5.69,0.28,rain,,291
2018-10-18 17:00:00,26.06,1,2.91,Partly Cloudy,26.06,0.44,5.56,0.27,rain,,294
2018-10-18 18:00:00,23.84,0,3.05,Partly Cloudy,23.84,0.3,6.38,0.33,rain,,332
2018-10-18 19:00:00,22.15,0,1.87,Clear,22.15,0.19,6.35,0.36,rain,,326
2018-10-18 20:00:00,21.18,0,0.24,Partly Cloudy,21.18,0.42,5.47,0.36,rain,,170
2018-10-18 21:00:00,20.18,0,0.66,Partly Cloudy,20.18,0.41,5.79,0.39,rain,,124
2018-10-18 22:00:00,17.86,0,2.43,Partly Cloudy,17.86,0.4,9.75,0.59,rain,,25
2018-10-18 23:00:00,16.86,0,2.16,Partly Cloudy,16.86,0.39,10.34,0.65,rain,,30
2018-10-19 00:00:00,15.88,0,1.58,Partly Cloudy,15.88,0.39,10.36,0.7,rain,,11
2018-10-19 01:00:00,15.19,0,1.01,Partly Cloudy,15.19,0.39,10.36,0.73,rain,,26
2018-10-19 02:00:00,15.19,0,1.9,Partly Cloudy,15.19,0.4,9.99,0.71,rain,,28
2018-10-19 03:00:00,14.87,0,2.09,Partly Cloudy,14.87,0.41,9.99,0.73,rain,,17
2018-10-19 04:00:00,12.57,0,1.83,Partly Cloudy,12.57,0.42,9.36,0.81,rain,,40
2018-10-19 05:00:00,12.83,0,0.89,Partly Cloudy,12.83,0.43,9.36,0.79,rain,,6
2018-10-19 06:00:00,11.92,0,0.06,Partly Cloudy,11.92,0.44,9.99,0.88,rain,,42
2018-10-19 07:00:00,14.04,1,1.12,Partly Cloudy,14.04,0.46,10.47,0.79,rain,,320
2018-10-19 08:00:00,15.97,3,0.86,Clear,15.97,0.19,10.99,0.72,rain,,345
2018-10-19 09:00:00,17.79,6,0.92,Clear,17.79,0.19,10.99,0.64,rain,,340
2018-10-19 10:00:00,21.44,7,1.6,Partly Cloudy,21.44,0.5,10.02,0.48,rain,,304
2018-10-19 11:00:00,23.79,8,2.01,Partly Cloudy,23.79,0.51,7.44,0.35,rain,,316
2018-10-19 12:00:00,25.67,8,2.49,Partly Cloudy,25.67,0.52,6.6,0.3,rain,,291
2018-10-19 13:00:00,26.89,10,1.38,Clear,26.89,0.19,5.98,0.26,rain,,308
2018-10-19 14:00:00,27.81,8,2.14,Clear,27.81,0.19,5.08,0.24,rain,,203
2018-10-19 15:00:00,28.45,5,2.05,Clear,28.45,0.19,6.59,0.25,rain,,271
2018-10-19 16:00:00,28.45,2,2.06,Clear,28.45,0.19,7.06,0.26,rain,,291
2018-10-19 17:00:00,28.24,1,2.7,Partly Cloudy,28.24,0.48,5.66,0.24,rain,,313
2018-10-19 18:00:00,27.06,0,1.02,Partly Cloudy,27.06,0.46,7.56,0.29,rain,,318
2018-10-19 19:00:00,24.88,0,2.15,Partly Cloudy,24.88,0.44,8.51,0.35,rain,,322
2018-10-19 20:00:00,23.17,0,0.03,Partly Cloudy,23.17,0.42,7.68,0.37,rain,,270
2018-10-19 21:00:00,21.49,0,0.39,Partly Cloudy,21.49,0.41,8.04,0.42,rain,,160
2018-10-19 22:00:00,20.44,0,0.31,Partly Cloudy,20.44,0.4,8.73,0.47,rain,,101
2018-10-19 23:00:00,19.08,0,0.0,Partly Cloudy,19.08,0.4,8.78,0.51,rain,,101
2018-10-20 00:00:00,18.44,0,0.03,Partly Cloudy,18.44,0.4,8.09,0.51,rain,,0
2018-10-20 01:00:00,18.16,0,0.1,Partly Cloudy,18.16,0.4,8.04,0.52,rain,,71
2018-10-20 02:00:00,16.72,0,0.0,Partly Cloudy,16.72,0.4,8.09,0.57,rain,,71
2018-10-20 03:00:00,17.12,0,0.0,Partly Cloudy,17.12,0.41,7.41,0.53,rain,,71
2018-10-20 04:00:00,16.09,0,0.0,Partly Cloudy,16.09,0.42,8.08,0.59,rain,,71
2018-10-20 05:00:00,16.81,0,0.08,Partly Cloudy,16.81,0.44,8.03,0.56,rain,,90
2018-10-20 06:00:00,15.82,0,0.0,Partly Cloudy,15.82,0.44,8.67,0.63,rain,,90
2018-10-20 07:00:00,17.83,1,0.31,Clear,17.83,0.19,9.34,0.58,rain,,80
2018-10-20 08:00:00,20.53,3,2.18,Partly Cloudy,20.53,0.48,10.45,0.52,rain,,47
2018-10-20 09:00:00,21.93,5,3.97,Partly Cloudy,21.93,0.49,10.66,0.49,rain,,30
2018-10-20 10:00:00,23.96,7,3.36,Partly Cloudy,23.96,0.44,10.47,0.43,rain,,33
2018-10-20 11:00:00,25.87,9,1.6,Partly Cloudy,25.87,0.3,10.69,0.39,rain,,355
2018-10-20 12:00:00,24.9,9,1.27,Partly Cloudy,24.9,0.44,9.33,0.37,rain,,23
2018-10-20 13:00:00,24.77,9,1.68,Partly Cloudy,24.77,0.36,11.51,0.43,rain,,18
2018-10-20 14:00:00,20.04,7,0.86,Partly Cloudy,20.04,0.3,12.27,0.61,rain,,129
2018-10-20 15:00:00,21.21,5,6.15,Clear,21.21,0.19,13.69,0.62,rain,,95
2018-10-20 16:00:00,20.85,2,6.32,Clear,20.85,0.19,13.4,0.62,rain,,90
2018-10-20 17:00:00,20.54,1,5.66,Clear,20.54,0.19,12.4,0.6,rain,,95
2018-10-20 18:00:00,17.53,0,8.39,Breezy and Partly Cloudy,17.53,0.3,10.41,0.63,rain,,89
2018-10-20 19:00:00,15.21,0,7.27,Breezy and Mostly Cloudy,15.21,0.7,9.36,0.68,rain,,96
2018-10-20 20:00:00,14.21,0,6.36,Partly Cloudy,14.21,0.56,8.72,0.7,rain,,80
2018-10-20 21:00:00,13.21,0,3.97,Partly Cloudy,13.21,0.45,9.08,0.76,rain,,80
2018-10-20 22:00:00,13.06,0,5.57,Partly Cloudy,13.06,0.45,8.54,0.74,rain,,84
2018-10-20 23:00:00,12.21,0,4.22,Partly Cloudy,12.21,0.4,7.72,0.74,rain,,83
2018-10-21 00:00:00,11.89,0,4.52,Mostly Cloudy,11.89,0.75,7.72,0.76,rain,,90
2018-10-21 01:00:00,11.88,0,5.74,Mostly Cloudy,11.88,0.75,7.72,0.76,rain,,83
2018-10-21 02:00:00,11.88,0,5.97,Mostly Cloudy,11.88,0.75,7.72,0.76,rain,,86
2018-10-21 03:00:00,12.21,0,5.79,Mostly Cloudy,12.21,0.75,7.36,0.72,rain,,81
2018-10-21 04:00:00,12.21,0,4.85,Mostly Cloudy,12.21,0.75,7.36,0.72,rain,,85
2018-10-21 05:00:00,12.21,0,2.32,Partly Cloudy,12.21,0.58,7.36,0.72,rain,,73
2018-10-21 06:00:00,11.57,0,3.04,Partly Cloudy,11.57,0.58,7.36,0.75,rain,,101
2018-10-21 07:00:00,12.21,1,3.98,Mostly Cloudy,12.21,0.75,7.36,0.72,rain,,93
2018-10-21 08:00:00,13.83,3,5.25,Mostly Cloudy,13.83,0.75,7.36,0.65,rain,,72
2018-10-21 09:00:00,15.93,4,5.03,Mostly Cloudy,15.93,0.75,7.52,0.57,rain,,67
2018-10-21 10:00:00,17.94,6,5.44,Mostly Cloudy,17.94,0.64,5.36,0.44,rain,,84
2018-10-21 11:00:00,19.84,10,5.29,Partly Cloudy,19.84,0.28,-1.49,0.24,rain,,75
2018-10-21 12:00:00,20.35,10,4.73,Partly Cloudy,20.35,0.33,-1.12,0.24,rain,,72
2018-10-21 13:00:00,21.89,9,4.0,Clear,21.89,0.24,-0.78,0.22,rain,,49
2018-10-21 14:00:00,23.04,8,4.78,Clear,23.04,0.19,-2.36,0.18,rain,,38
2018-10-21 15:00:00,23.57,5,3.21,Clear,23.57,0.19,-3.86,0.16,rain,,84
2018-10-21 16:00:00,22.69,2,3.0,Clear,22.69,0.19,-4.93,0.15,rain,,39
2018-10-21 17:00:00,22.53,1,4.08,Clear,22.53,0.19,-5.62,0.15,rain,,59
2018-10-21 18:00:00,20.58,0,2.65,Clear,20.58,0.24,-3.89,0.19,rain,,65
2018-10-21 19:00:00,18.58,0,2.83,Partly Cloudy,18.58,0.44,1.91,0.33,rain,,30
2018-10-21 20:00:00,16.84,0,3.1,Partly Cloudy,16.84,0.43,1.29,0.35,rain,,50
2018-10-21 21:00:00,15.89,0,4.75,Partly Cloudy,15.89,0.42,-0.96,0.32,rain,,73
2018-10-21 22:00:00,14.21,0,3.56,Partly Cloudy,14.21,0.41,0.37,0.39,rain,,72
2018-10-21 23:00:00,13.89,0,3.72,Partly Cloudy,13.89,0.44,1.31,0.42,rain,,68
2018-10-22 00:00:00,13.21,0,2.79,Partly Cloudy,13.21,0.44,3.32,0.51,rain,,50
2018-10-22 01:00:00,12.26,0,1.93,Clear,12.26,0.19,3.74,0.56,rain,,32
2018-10-22 02:00:00,10.89,0,2.12,Partly Cloudy,10.89,0.41,3.37,0.6,rain,,48
2018-10-22 03:00:00,9.53,0,3.21,Partly Cloudy,7.82,0.42,3.04,0.64,rain,,84
2018-10-22 04:00:00,8.89,0,3.8,Clear,6.74,0.19,3.04,0.67,rain,,92
2018-10-22 05:00:00,7.23,0,2.25,Clear,5.74,0.19,3.04,0.75,rain,,87
2018-10-22 06:00:00,7.21,0,4.36,Clear,4.39,0.19,3.04,0.75,rain,,99
2018-10-22 07:00:00,8.88,1,3.82,Clear,6.71,0.19,3.01,0.67,rain,,91
2018-10-22 08:00:00,11.17,3,4.68,Partly Cloudy,11.17,0.49,3.06,0.57,rain,,90
2018-10-22 09:00:00,13.81,5,3.96,Partly Cloudy,13.81,0.5,2.03,0.45,rain,,75
2018-10-22 10:00:00,16.81,7,2.16,Partly Cloudy,16.81,0.51,1.4,0.35,rain,,73
2018-10-22 11:00:00,19.49,8,3.56,Partly Cloudy,19.49,0.52,0.08,0.27,rain,,67
2018-10-22 12:00:00,20.49,8,3.46,Partly Cloudy,20.49,0.53,-2.18,0.22,rain,,46
2018-10-22 13:00:00,21.81,8,1.73,Partly Cloudy,21.81,0.53,-2.23,0.2,rain,,37
2018-10-22 14:00:00,21.85,6,3.07,Partly Cloudy,21.85,0.53,-1.9,0.2,rain,,37
2018-10-22 15:00:00,21.85,4,3.56,Partly Cloudy,21.85,0.52,-1.26,0.21,rain,,4
2018-10-22 16:00:00,22.49,2,3.12,Partly Cloudy,22.49,0.5,-1.22,0.21,rain,,351
2018-10-22 17:00:00,21.25,1,2.49,Partly Cloudy,21.25,0.49,-0.43,0.23,rain,,357
2018-10-22 18:00:00,20.06,0,2.36,Partly Cloudy,20.06,0.47,0.02,0.26,rain,,349
2018-10-22 19:00:00,17.96,0,1.56,Partly Cloudy,17.96,0.45,0.02,0.3,rain,,353
2018-10-22 20:00:00,16.58,0,2.37,Partly Cloudy,16.58,0.44,0.02,0.32,rain,,24
2018-10-22 21:00:00,15.19,0,2.33,Partly Cloudy,15.19,0.42,1.07,0.38,rain,,24
2018-10-22 22:00:00,14.88,0,1.77,Partly Cloudy,14.88,0.41,1.36,0.4,rain,,28
2018-10-22 23:00:00,13.93,0,1.9,Partly Cloudy,13.93,0.41,2.32,0.45,rain,,14
2018-10-23 00:00:00,12.06,0,2.0,Partly Cloudy,12.06,0.41,2.49,0.52,rain,,49
2018-10-23 01:00:00,12.06,0,1.8,Partly Cloudy,12.06,0.41,3.01,0.54,rain,,50
2018-10-23 02:00:00,11.57,0,1.84,Partly Cloudy,11.57,0.42,3.01,0.56,rain,,44
2018-10-23 03:00:00,10.55,0,1.84,Partly Cloudy,10.55,0.43,3.01,0.6,rain,,44
2018-10-23 04:00:00,8.55,0,0.49,Partly Cloudy,8.55,0.44,3.01,0.68,rain,,52
2018-10-23 05:00:00,8.88,0,1.79,Partly Cloudy,8.07,0.45,3.02,0.67,rain,,71
2018-10-23 06:00:00,8.88,0,1.92,Partly Cloudy,7.96,0.46,3.7,0.7,rain,,77
2018-10-23 07:00:00,11.42,1,1.64,Partly Cloudy,11.42,0.47,4.54,0.63,rain,,65
2018-10-23 08:00:00,13.8,3,2.93,Partly Cloudy,13.8,0.49,2.69,0.47,rain,,42
2018-10-23 09:00:00,16.12,5,3.22,Partly Cloudy,16.12,0.5,0.42,0.34,rain,,41
2018-10-23 10:00:00,17.74,7,2.66,Partly Cloudy,17.74,0.52,1.02,0.32,rain,,31
2018-10-23 11:00:00,19.27,8,3.29,Partly Cloudy,19.27,0.53,-0.43,0.27,rain,,39
2018-10-23 12:00:00,20.13,8,2.44,Partly Cloudy,20.13,0.53,-2.49,0.22,rain,,39
2018-10-23 13:00:00,21.13,8,3.66,Partly Cloudy,21.13,0.53,-0.26,0.24,rain,,19
2018-10-23 14:00:00,22.06,6,3.51,Partly Cloudy,22.06,0.53,-0.92,0.22,rain,,20
2018-10-23 15:00:00,21.11,4,3.37,Partly Cloudy,21.11,0.52,0.6,0.26,rain,,11
2018-10-23 16:00:00,21.54,2,2.27,Partly Cloudy,21.54,0.51,-0.92,0.22,rain,,356
2018-10-23 17:00:00,21.52,1,2.86,Partly Cloudy,21.52,0.49,-1.9,0.21,rain,,9
2018-10-23 18:00:00,20.49,0,2.99,Partly Cloudy,20.49,0.47,-2.21,0.22,rain,,2
2018-10-23 19:00:00,18.35,0,3.46,Partly Cloudy,18.35,0.46,-1.37,0.26,rain,,353
2018-10-23 20:00:00,17.35,0,2.19,Partly Cloudy,17.35,0.44,-1.37,0.28,rain,,333
2018-10-23 21:00:00,16.35,0,1.46,Partly Cloudy,16.35,0.43,-0.39,0.32,rain,,322
2018-10-23 22:00:00,15.35,0,1.51,Partly Cloudy,15.35,0.42,-0.38,0.34,rain,,24
2018-10-23 23:00:00,14.89,0,1.7,Partly Cloudy,14.89,0.41,-0.84,0.34,rain,,19
2018-10-24 00:00:00,13.89,0,3.61,Partly Cloudy,13.89,0.41,-0.38,0.37,rain,,14
2018-10-24 01:00:00,13.42,0,2.65,Partly Cloudy,13.42,0.42,-0.08,0.4,rain,,14
2018-10-24 02:00:00,11.85,0,0.04,Partly Cloudy,11.85,0.42,1.04,0.47,rain,,0
2018-10-24 03:00:00,11.17,0,0.3,Partly Cloudy,11.17,0.43,1.36,0.51,rain,,32
2018-10-24 04:00:00,10.53,0,0.31,Partly Cloudy,10.53,0.44,2.03,0.56,rain,,101
2018-10-24 05:00:00,10.17,0,0.04,Partly Cloudy,10.17,0.45,2.36,0.58,rain,,0
2018-10-24 06:00:00,9.51,0,0.0,Partly Cloudy,9.51,0.46,3.54,0.66,rain,,0
2018-10-24 07:00:00,11.57,1,0.27,Partly Cloudy,11.57,0.48,4.07,0.6,rain,,66
2018-10-24 08:00:00,15.16,3,0.95,Partly Cloudy,15.16,0.49,3.37,0.45,rain,,341
2018-10-24 09:00:00,17.79,5,1.32,Partly Cloudy,17.79,0.51,3.04,0.37,rain,,314
2018-10-24 10:00:00,19.93,7,0.59,Partly Cloudy,19.93,0.52,2.04,0.3,rain,,4
2018-10-24 11:00:00,21.85,8,0.8,Partly Cloudy,21.85,0.53,2.1,0.27,rain,,190
2018-10-24 12:00:00,22.82,8,2.63,Partly Cloudy,22.82,0.54,0.75,0.23,rain,,122
2018-10-24 13:00:00,23.48,8,2.45,Partly Cloudy,23.48,0.54,0.75,0.22,rain,,94
2018-10-24 14:00:00,24.42,6,1.79,Partly Cloudy,24.42,0.53,0.01,0.2,rain,,96
2018-10-24 15:00:00,24.96,4,1.43,Partly Cloudy,24.96,0.53,0.01,0.19,rain,,71
2018-10-24 16:00:00,25.85,2,2.87,Partly Cloudy,25.85,0.51,-0.29,0.18,rain,,73
2018-10-24 17:00:00,25.52,1,1.65,Partly Cloudy,25.52,0.5,-1.21,0.17,rain,,34
2018-10-24 18:00:00,23.26,0,2.11,Partly Cloudy,23.26,0.48,-0.29,0.21,rain,,19
2018-10-24 19:00:00,21.67,0,1.41,Partly Cloudy,21.67,0.46,-0.54,0.23,rain,,323
2018-10-24 20:00:00,19.46,0,1.78,Partly Cloudy,19.46,0.44,0.77,0.29,rain,,319
2018-10-24 21:00:00,18.49,0,0.0,Partly Cloudy,18.49,0.43,1.38,0.32,rain,,319
2018-10-24 22:00:00,17.85,0,0.0,Partly Cloudy,17.85,0.42,1.68,0.34,rain,,319
2018-10-24 23:00:00,17.21,0,0.0,Partly Cloudy,17.21,0.42,0.76,0.33,rain,,319
2018-10-25 00:00:00,16.5,0,1.43,Partly Cloudy,16.5,0.42,0.06,0.33,rain,,331
2018-10-25 01:00:00,16.09,0,1.0,Partly Cloudy,16.09,0.42,8.16,0.59,rain,,140
2018-10-25 02:00:00,17.38,0,2.08,Partly Cloudy,17.38,0.43,-2.97,0.25,rain,,308
2018-10-25 03:00:00,17.38,0,2.76,Partly Cloudy,17.38,0.43,-3.97,0.23,rain,,354
2018-10-25 04:00:00,14.39,0,2.06,Partly Cloudy,14.39,0.44,-2.97,0.3,rain,,16
2018-10-25 05:00:00,12.38,0,2.05,Partly Cloudy,12.38,0.46,0.02,0.43,rain,,20
2018-10-25 06:00:00,11.34,0,1.13,Partly Cloudy,11.34,0.47,2.07,0.53,rain,,19
2018-10-25 07:00:00,15.09,1,0.0,Partly Cloudy,15.09,0.48,2.41,0.42,rain,,19
2018-10-25 08:00:00,18.75,3,1.01,Partly Cloudy,18.75,0.5,1.53,0.32,rain,,7
2018-10-25 09:00:00,21.11,5,0.52,Partly Cloudy,21.11,0.51,1.05,0.26,rain,,343
2018-10-25 10:00:00,23.79,7,0.24,Partly Cloudy,23.79,0.52,1.06,0.22,rain,,320
2018-10-25 11:00:00,25.27,8,0.7,Partly Cloudy,25.27,0.53,0.01,0.19,rain,,82
2018-10-25 12:00:00,26.36,8,2.4,Partly Cloudy,26.36,0.54,0.48,0.18,rain,,93
2018-10-25 13:00:00,27.43,8,3.03,Partly Cloudy,27.43,0.54,-0.04,0.17,rain,,97
2018-10-25 14:00:00,28.54,6,3.61,Partly Cloudy,28.54,0.54,-0.62,0.15,rain,,91
2018-10-25 15:00:00,28.54,5,2.58,Clear,28.54,0.19,-0.89,0.15,rain,,72
2018-10-25 16:00:00,28.54,2,1.19,Clear,28.54,0.19,-0.58,0.15,rain,,52
2018-10-25 17:00:00,28.54,1,1.96,Clear,28.54,0.19,-0.21,0.15,rain,,20
2018-10-25 18:00:00,25.89,0,0.51,Partly Cloudy,25.89,0.48,-1.98,0.16,rain,,56
2018-10-25 19:00:00,23.92,0,0.35,Partly Cloudy,23.92,0.46,0.83,0.22,rain,,64
2018-10-25 20:00:00,22.51,0,0.62,Partly Cloudy,22.51,0.45,3.2,0.28,rain,,210
2018-10-25 21:00:00,20.83,0,3.86,Partly Cloudy,20.83,0.43,1.48,0.28,rain,,95
2018-10-25 22:00:00,20.16,0,0.98,Partly Cloudy,20.16,0.43,1.48,0.29,rain,,94
2018-10-25 23:00:00,19.21,0,2.7,Partly Cloudy,19.21,0.42,1.35,0.3,rain,,80
2018-10-26 00:00:00,18.57,0,1.86,Partly Cloudy,18.57,0.42,2.34,0.34,rain,,65
2018-10-26 01:00:00,17.24,0,1.13,Partly Cloudy,17.24,0.42,2.36,0.37,rain,,53
2018-10-26 02:00:00,16.24,0,2.14,Partly Cloudy,16.24,0.43,2.0,0.38,rain,,66
2018-10-26 03:00:00,15.19,0,0.42,Partly Cloudy,15.19,0.44,2.69,0.43,rain,,46
2018-10-26 04:00:00,15.13,0,0.0,Partly Cloudy,15.13,0.45,2.05,0.41,rain,,46
2018-10-26 05:00:00,13.81,0,0.4,Partly Cloudy,13.81,0.46,2.38,0.46,rain,,150
2018-10-26 06:00:00,14.12,0,0.0,Partly Cloudy,14.12,0.47,2.41,0.45,rain,,150
2018-10-26 07:00:00,18.04,1,0.0,Partly Cloudy,18.04,0.49,2.72,0.36,rain,,150
2018-10-26 08:00:00,21.59,3,0.29,Partly Cloudy,21.59,0.5,1.91,0.27,rain,,315
2018-10-26 09:00:00,23.61,5,0.59,Partly Cloudy,23.61,0.52,1.16,0.23,rain,,271
2018-10-26 10:00:00,25.43,7,1.24,Partly Cloudy,25.43,0.53,1.39,0.21,rain,,225
2018-10-26 11:00:00,27.55,8,0.46,Partly Cloudy,27.55,0.54,3.06,0.21,rain,,138
2018-10-26 12:00:00,28.03,8,1.69,Partly Cloudy,28.03,0.54,2.05,0.19,rain,,144
2018-10-26 13:00:00,30.05,8,3.45,Partly Cloudy,30.05,0.55,0.61,0.15,rain,,102
2018-10-26 14:00:00,30.52,6,2.82,Partly Cloudy,30.52,0.54,1.07,0.15,rain,,107
2018-10-26 15:00:00,30.54,5,3.64,Clear,30.54,0.19,-0.25,0.14,rain,,108
2018-10-26 16:00:00,29.97,2,4.2,Clear,29.97,0.19,-2.99,0.12,rain,,101
2018-10-26 17:00:00,30.21,1,3.03,Partly Cloudy,30.21,0.5,-1.89,0.12,rain,,128
2018-10-26 18:00:00,28.42,0,2.24,Partly Cloudy,28.42,0.49,0.55,0.16,rain,,114
2018-10-26 19:00:00,20.94,0,0.94,Partly Cloudy,20.94,0.47,7.54,0.42,rain,,356
2018-10-26 20:00:00,24.03,0,3.59,Partly Cloudy,24.03,0.45,0.09,0.21,rain,,94
2018-10-26 21:00:00,23.21,0,4.0,Partly Cloudy,23.21,0.44,-0.29,0.21,rain,,88
2018-10-26 22:00:00,21.89,0,3.08,Partly Cloudy,21.89,0.43,1.71,0.26,rain,,81
2018-10-26 23:00:00,20.54,0,2.79,Partly Cloudy,20.54,0.42,2.71,0.31,rain,,79
2018-10-27 00:00:00,18.89,0,2.77,Partly Cloudy,18.89,0.42,3.35,0.36,rain,,82
2018-10-27 01:00:00,17.57,0,1.54,Partly Cloudy,17.57,0.43,4.03,0.41,rain,,90
2018-10-27 02:00:00,17.24,0,0.65,Partly Cloudy,17.24,0.43,3.68,0.4,rain,,87
2018-10-27 03:00:00,16.19,0,1.2,Partly Cloudy,16.19,0.44,3.72,0.43,rain,,95
2018-10-27 04:00:00,15.19,0,0.31,Partly Cloudy,15.19,0.45,3.37,0.45,rain,,110
2018-10-27 05:00:00,15.55,0,0.1,Partly Cloudy,15.55,0.46,3.37,0.44,rain,,0
2018-10-27 06:00:00,14.78,0,0.0,Partly Cloudy,14.78,0.48,3.68,0.47,rain,,0
2018-10-27 07:00:00,18.11,1,0.0,Partly Cloudy,18.11,0.49,4.03,0.39,rain,,0
2018-10-27 08:00:00,21.81,3,1.6,Partly Cloudy,21.81,0.5,2.74,0.29,rain,,85
2018-10-27 09:00:00,24.53,6,3.34,Clear,24.53,0.19,0.83,0.21,rain,,85
2018-10-27 10:00:00,26.02,9,5.37,Clear,26.02,0.19,1.67,0.21,rain,,79
2018-10-27 11:00:00,28.07,8,4.0,Partly Cloudy,28.07,0.54,1.41,0.18,rain,,80
2018-10-27 12:00:00,29.06,8,3.97,Partly Cloudy,29.06,0.55,2.98,0.19,rain,,72
2018-10-27 13:00:00,30.33,8,3.4,Partly Cloudy,30.33,0.55,2.19,0.17,rain,,108
2018-10-27 14:00:00,30.86,6,3.08,Partly Cloudy,30.86,0.55,1.33,0.15,rain,,107
2018-10-27 15:00:00,30.86,4,2.77,Partly Cloudy,30.86,0.54,2.06,0.16,rain,,133
2018-10-27 16:00:00,30.51,2,2.24,Partly Cloudy,30.51,0.52,0.47,0.15,rain,,92
2018-10-27 17:00:00,29.97,1,2.45,Partly Cloudy,29.97,0.51,-0.53,0.14,rain,,103
2018-10-27 18:00:00,28.52,0,2.06,Partly Cloudy,28.52,0.49,0.42,0.16,rain,,109
2018-10-27 19:00:00,25.86,0,1.35,Partly Cloudy,25.86,0.47,1.75,0.21,rain,,90
2018-10-27 20:00:00,23.24,0,0.43,Partly Cloudy,23.24,0.46,2.07,0.25,rain,,101
2018-10-27 21:00:00,22.92,0,1.88,Partly Cloudy,22.92,0.44,2.02,0.25,rain,,79
2018-10-27 22:00:00,20.6,0,2.73,Partly Cloudy,20.6,0.43,2.72,0.31,rain,,7
2018-10-27 23:00:00,20.27,0,2.82,Partly Cloudy,20.27,0.43,3.38,0.33,rain,,16
2018-10-28 00:00:00,18.91,0,3.57,Partly Cloudy,18.91,0.43,2.36,0.33,rain,,13
2018-10-28 01:00:00,18.57,0,2.01,Partly Cloudy,18.57,0.43,2.03,0.33,rain,,51
2018-10-28 02:00:00,17.91,0,1.66,Partly Cloudy,17.91,0.44,2.69,0.36,rain,,51
2018-10-28 03:00:00,16.6,0,0.94,Partly Cloudy,16.6,0.44,3.37,0.41,rain,,75
2018-10-28 04:00:00,16.53,0,0.79,Partly Cloudy,16.53,0.46,2.69,0.39,rain,,60
2018-10-28 05:00:00,15.13,0,0.0,Partly Cloudy,15.13,0.47,3.38,0.45,rain,,60
2018-10-28 06:00:00,14.77,0,0.0,Partly Cloudy,14.77,0.48,3.41,0.46,rain,,60
2018-10-28 07:00:00,19.08,1,0.8,Partly Cloudy,19.08,0.49,4.69,0.39,rain,,34
2018-10-28 08:00:00,20.93,3,2.61,Partly Cloudy,20.93,0.51,4.02,0.33,rain,,17
2018-10-28 09:00:00,22.99,5,2.79,Partly Cloudy,22.99,0.52,3.67,0.28,rain,,3
2018-10-28 10:00:00,25.26,7,1.4,Partly Cloudy,25.26,0.54,4.51,0.26,rain,,336
2018-10-28 11:00:00,25.89,8,2.06,Partly Cloudy,25.89,0.55,4.53,0.25,rain,,332
2018-10-28 12:00:00,28.16,8,1.83,Partly Cloudy,28.16,0.55,3.31,0.2,rain,,346
2018-10-28 13:00:00,29.78,8,1.11,Partly Cloudy,29.78,0.55,5.06,0.21,rain,,327
2018-10-28 14:00:00,30.49,6,2.24,Partly Cloudy,30.49,0.55,3.4,0.18,rain,,212
2018-10-28 15:00:00,30.87,4,2.29,Partly Cloudy,30.87,0.54,2.73,0.17,rain,,168
2018-10-28 16:00:00,31.18,2,1.12,Partly Cloudy,31.18,0.53,2.72,0.16,rain,,165
2018-10-28 17:00:00,30.26,1,0.42,Partly Cloudy,30.26,0.51,4.12,0.19,rain,,319
2018-10-28 18:00:00,29.06,0,0.38,Partly Cloudy,29.06,0.49,3.12,0.19,rain,,116
2018-10-28 19:00:00,26.18,0,0.0,Partly Cloudy,26.18,0.47,2.78,0.22,rain,,116
2018-10-28 20:00:00,25.84,0,0.0,Partly Cloudy,25.84,0.46,3.37,0.23,rain,,116
2018-10-28 21:00:00,23.8,0,1.37,Partly Cloudy,23.8,0.45,4.39,0.28,rain,,270
2018-10-28 22:00:00,22.22,0,0.0,Partly Cloudy,22.22,0.44,4.67,0.32,rain,,270
2018-10-28 23:00:00,22.24,0,1.88,Partly Cloudy,22.24,0.43,4.98,0.33,rain,,33
2018-10-29 00:00:00,20.88,0,3.75,Partly Cloudy,20.88,0.43,6.66,0.4,rain,,8
2018-10-29 01:00:00,19.55,0,3.19,Partly Cloudy,19.55,0.43,6.67,0.43,rain,,12
2018-10-29 02:00:00,18.88,0,1.79,Partly Cloudy,18.88,0.44,6.67,0.45,rain,,35
2018-10-29 03:00:00,18.22,0,0.94,Partly Cloudy,18.22,0.45,6.99,0.48,rain,,20
2018-10-29 04:00:00,17.54,0,0.3,Partly Cloudy,17.54,0.46,6.99,0.5,rain,,90
2018-10-29 05:00:00,16.53,0,0.86,Partly Cloudy,16.53,0.47,6.67,0.52,rain,,14
2018-10-29 06:00:00,15.1,0,0.0,Partly Cloudy,15.1,0.48,6.99,0.58,rain,,14
2018-10-29 07:00:00,19.46,1,1.11,Partly Cloudy,19.46,0.5,7.58,0.46,rain,,8
2018-10-29 08:00:00,21.43,3,2.37,Partly Cloudy,21.43,0.51,6.41,0.38,rain,,346
2018-10-29 09:00:00,24.15,5,2.39,Partly Cloudy,24.15,0.53,6.02,0.31,rain,,343
2018-10-29 10:00:00,25.85,7,3.04,Partly Cloudy,25.85,0.54,6.02,0.28,rain,,302
